"3/4/2025, 1:12:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83554.0,0.012
"3/4/2025, 1:12:37 PM",BTC,83558.0,83559.0,83560.0,83561.0,83565.0,83568.0,83570.0,83571.0,83572.0,83573.0,0.30617,0.00015,0.00015,0.00015,0.0335,0.44873,0.44872,0.45299,0.36775,0.82151,0.3062,0.3063,0.3065,0.3066,0.3401,0.7889,1.2376,1.6906,2.0583,2.8798,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,11.60378,0.81288,1.71143,0.36502,0.58299,0.7465,0.9873,2.50862,10.49058,2.52429,11.6038,12.4167,14.1281,14.4931,15.0761,15.8226,16.8099,19.3185,29.8091,32.3334,83569.0,83618.0,-0.0000067647,8730.63444,6276753527.3040370941,,,
"3/4/2025, 1:12:38 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83557.0,0.18197
"3/4/2025, 1:12:38 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83558.0,0.00015
"3/4/2025, 1:12:38 PM",BTC,83558.0,83559.0,83560.0,83561.0,83572.0,83574.0,83575.0,83576.0,83578.0,83579.0,0.00015,0.00015,0.00015,0.00015,0.45768,0.4487,0.65552,0.00598,0.38924,3.03086,0.0001,0.0003,0.0004,0.0006,0.4583,0.9070,1.5625,1.5685,1.9577,4.9886,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,11.69014,0.57491,1.71143,0.44606,0.87902,0.7465,2.78089,2.70608,10.49058,2.52429,11.6901,12.2650,13.9765,14.4225,15.3016,16.0481,18.8289,21.5350,32.0256,34.5499,83572.0,83621.0,-0.0000067647,8730.82562,6276776690.2411565781,,,
"3/4/2025, 1:12:38 PM",BTC,83560.0,83561.0,83562.0,83572.0,83574.0,83575.0,83576.0,83577.0,83578.0,83579.0,0.00015,0.00015,0.00015,0.45469,0.4487,1.01447,0.36493,0.55344,0.38924,3.03086,0.0001,0.0003,0.0004,0.4551,0.9038,1.9183,2.2832,2.8367,3.2259,6.2568,83559.0,83558.0,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,4.90178,4.70381,10.74993,0.57491,1.71143,0.6946,0.87902,0.7465,2.18767,6.20776,4.9018,9.6056,20.3555,20.9304,22.6419,23.3365,24.2155,24.9620,27.1497,33.3574,83572.0,83621.0,-0.0000067647,8730.82562,6276776690.2411565781,,,
"3/4/2025, 1:12:39 PM",BTC,83560.0,83561.0,83572.0,83574.0,83575.0,83576.0,83577.0,83578.0,83579.0,83580.0,0.00015,0.00015,0.45469,0.4487,0.65552,0.00299,0.35923,0.38924,3.03086,2.87088,0.0001,0.0003,0.4550,0.9037,1.5592,1.5622,1.9214,2.3107,5.3415,8.2124,83559.0,83558.0,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,10.24067,3.32264,8.80761,0.57491,0.35904,2.91631,0.87902,0.7465,2.35563,5.85459,10.2407,13.5633,22.3709,22.9458,23.3049,26.2212,27.1002,27.8467,30.2023,36.0569,83572.0,83621.0,-0.0000067647,8730.82562,6276776690.2411565781,,,
"3/4/2025, 1:12:39 PM",BTC,83561.0,83563.0,83572.0,83574.0,83575.0,83576.0,83577.0,83578.0,83579.0,83580.0,0.00015,0.00015,0.45469,0.4487,0.65552,0.00299,0.55073,0.38924,3.03086,2.87088,0.0001,0.0003,0.4550,0.9037,1.5592,1.5622,2.1129,2.5022,5.5330,8.4039,83560.0,83559.0,83558.0,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,2.12087,9.40037,0.74564,8.68794,0.57491,0.35904,2.89131,0.87902,0.7465,2.16415,2.1209,11.5212,12.2669,20.9548,21.5297,21.8888,24.7801,25.6591,26.4056,28.5697,83572.0,83621.0,-0.0000067647,8730.82562,6276776690.2411565781,,,
"3/4/2025, 1:12:40 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83560.0,0.13226
"3/4/2025, 1:12:40 PM",BTC,83563.0,83564.0,83565.0,83566.0,83572.0,83574.0,83575.0,83576.0,83577.0,83578.0,0.00015,0.00015,0.00015,0.00015,0.45469,0.4487,0.65552,0.36194,0.90968,0.38924,0.0001,0.0003,0.0004,0.0006,0.4553,0.9040,1.5595,1.9214,2.8311,3.2204,83562.0,83560.0,83559.0,83558.0,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,3.72504,8.17474,4.79105,0.35903,6.84846,0.57491,0.35904,2.89131,0.87902,0.7465,3.7250,11.8998,16.6908,17.0499,23.8983,24.4732,24.8323,27.7236,28.6026,29.3491,83572.0,83621.0,-0.0000067727,8731.09014,6276787727.6026763916,,,
"3/4/2025, 1:12:40 PM",BTC,83563.0,83564.0,83570.0,83571.0,83572.0,83573.0,83574.0,83575.0,83576.0,83577.0,0.00015,0.00015,0.8077,0.39247,0.81366,0.35896,1.9687,1.01447,0.36194,0.71818,0.0001,0.0003,0.8080,1.2005,2.0141,2.3731,4.3418,5.3563,5.7182,6.4364,83562.0,83561.0,83560.0,83559.0,83558.0,83557.0,83556.0,83555.0,83554.0,83553.0,8.56715,0.71972,5.41377,3.274,0.35903,2.77208,0.48425,0.36502,2.82929,0.81901,8.5671,9.2869,14.7006,17.9746,18.3337,21.1058,21.5900,21.9550,24.7843,25.6033,83572.0,83621.0,-0.0000067727,8731.09014,6276787727.6026763916,,,
"3/4/2025, 1:12:41 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83563.0,0.00036
"3/4/2025, 1:12:41 PM",BTC,83563.0,83564.0,83566.0,83567.0,83568.0,83570.0,83571.0,83572.0,83573.0,83574.0,6.85864,0.00015,0.44874,0.00015,0.44873,0.35898,0.39247,0.36495,0.35896,2.08787,6.8586,6.8588,7.3075,7.3077,7.7564,8.1154,8.5079,8.8728,9.2318,11.3196,83562.0,83560.0,83559.0,83558.0,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,2.18506,0.509,0.35902,0.80782,0.53252,0.4023,0.59701,0.35904,0.58299,0.38787,2.1851,2.6941,3.0531,3.8609,4.3934,4.7957,5.3927,5.7518,6.3348,6.7226,83572.0,83621.0,-0.0000067727,8731.09086,6276787757.6453962326,,,
"3/4/2025, 1:12:41 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83563.0,0.00115
"3/4/2025, 1:12:41 PM",BTC,83563.0,83564.0,83565.0,83566.0,83567.0,83568.0,83569.0,83570.0,83571.0,83572.0,7.57212,0.8079,0.359,0.80773,0.35899,0.35898,0.36197,0.35898,2.1884,0.36495,7.5721,8.3800,8.7390,9.5467,9.9057,10.2647,10.6267,10.9857,13.1741,13.5390,83562.0,83560.0,83559.0,83558.0,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,1.52408,0.509,0.35902,0.80782,0.50883,0.39632,0.59701,0.35904,0.48179,0.38787,1.5241,2.0331,2.3921,3.1999,3.7088,4.1051,4.7021,5.0611,5.5429,5.9308,83573.0,83623.0,-0.0000067727,8731.09316,6276787853.615196228,,,
"3/4/2025, 1:12:42 PM",BTC,83563.0,83564.0,83565.0,83566.0,83567.0,83568.0,83569.0,83570.0,83571.0,83572.0,6.49212,0.8079,0.359,0.80773,0.35899,0.35898,0.36197,0.7181,0.39247,0.36495,6.4921,7.3000,7.6590,8.4667,8.8257,9.1847,9.5467,10.2648,10.6573,11.0222,83562.0,83560.0,83559.0,83558.0,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,4.13971,1.40655,0.35902,0.80782,0.50883,0.39632,0.95539,0.35904,0.48179,0.74625,4.1397,5.5463,5.9053,6.7131,7.2219,7.6183,8.5736,8.9327,9.4145,10.1607,83573.0,83623.0,-0.0000067727,8731.09316,6276787853.615196228,,,
"3/4/2025, 1:12:42 PM",BTC,83563.0,83564.0,83565.0,83566.0,83567.0,83568.0,83569.0,83570.0,83571.0,83572.0,3.20117,0.8079,0.359,0.80773,0.71162,0.35898,0.36197,0.7181,2.61812,0.36495,3.2012,4.0091,4.3681,5.1758,5.8874,6.2464,6.6084,7.3265,9.9446,10.3095,83562.0,83561.0,83560.0,83559.0,83558.0,83557.0,83556.0,83555.0,83554.0,83553.0,4.13971,0.35901,1.72262,0.35902,0.80782,0.50883,0.39632,0.95539,0.35904,0.48179,4.1397,4.4987,6.2213,6.5804,7.3882,7.8970,8.2933,9.2487,9.6078,10.0895,83573.0,83623.0,-0.0000067727,8731.09316,6276787853.615196228,,,
"3/4/2025, 1:12:43 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83562.0,0.00015
"3/4/2025, 1:12:43 PM",BTC,83563.0,83564.0,83565.0,83566.0,83567.0,83568.0,83569.0,83570.0,83571.0,83572.0,4.28117,0.8079,0.71553,0.80773,0.71162,0.35898,0.36197,0.7181,2.61812,0.36495,4.2812,5.0891,5.8046,6.6123,7.3240,7.6829,8.0449,8.7630,11.3811,11.7461,83562.0,83560.0,83559.0,83558.0,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,4.12161,1.3636,0.35902,0.80782,0.50883,0.39632,0.95539,0.35904,0.48179,0.74625,4.1216,5.4852,5.8442,6.6521,7.1609,7.5572,8.5126,8.8716,9.3534,10.0997,83573.0,83623.0,-0.0000067727,8731.09316,6276787866.1329965591,,,
"3/4/2025, 1:12:44 PM",BTC,83563.0,83564.0,83565.0,83566.0,83567.0,83568.0,83569.0,83570.0,83571.0,83572.0,14.553,0.89856,2.31181,0.81371,0.71461,0.3697,2.6146,0.80876,2.61812,0.36495,14.5530,15.4516,17.7634,18.5771,19.2917,19.6614,22.2760,23.0848,25.7029,26.0678,83561.0,83560.0,83559.0,83558.0,83556.0,83555.0,83554.0,83553.0,83547.0,83546.0,0.00299,1.04241,0.12657,0.0113,0.4488,0.12809,0.44881,0.23797,0.02369,0.012,0.0030,1.0454,1.1720,1.1833,1.6321,1.7602,2.2090,2.4469,2.4706,2.4826,83573.0,83623.0,-0.0000067727,8731.09316,6276787866.1329965591,,,
"3/4/2025, 1:12:44 PM",BTC,83556.0,83557.0,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,5.96175,4.3711,3.1359,1.17758,0.40758,1.81425,8.83418,16.75691,0.35915,2.31181,5.9618,10.3329,13.4688,14.6463,15.0539,16.8682,25.7023,42.4592,42.8184,45.1302,83555.0,83551.0,83549.0,83547.0,83546.0,83545.0,83544.0,83543.0,83542.0,83540.0,0.12809,0.23161,1.0454,0.44904,0.03721,0.44885,0.012,0.47466,0.63,0.624,0.1281,0.3597,1.4051,1.8541,1.8914,2.3402,2.3522,2.8269,3.4569,4.0809,83573.0,83623.0,-0.0000067727,8731.09316,6276787866.1329965591,,,
"3/4/2025, 1:12:45 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83556.0,0.05196
"3/4/2025, 1:12:45 PM",BTC,83556.0,83557.0,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,1.09373,0.62928,1.52318,0.45018,0.00018,0.00018,2.46552,4.55478,0.359,1.37105,1.0937,1.7230,3.2462,3.6964,3.6965,3.6967,6.1623,10.7170,11.0760,12.4471,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,83546.0,2.14224,0.35904,0.36503,0.35905,0.50482,1.85329,0.8079,0.11917,0.0113,0.012,2.1422,2.5013,2.8663,3.2254,3.7302,5.5835,6.3914,6.5105,6.5218,6.5338,83568.0,83618.0,-0.0000068183,8731.06438,6276793403.1731967926,,,
"3/4/2025, 1:12:46 PM",BTC,83556.0,83557.0,83558.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,83566.0,0.518,0.0335,0.44879,0.44876,0.35901,2.46552,0.71824,0.359,1.49022,4.37894,0.5180,0.5515,1.0003,1.4491,1.8081,4.2736,4.9918,5.3508,6.8410,11.2200,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,83546.0,6.92294,0.60134,1.74875,0.35905,0.47961,0.35906,0.35907,0.95669,0.37037,0.56257,6.9229,7.5243,9.2730,9.6321,10.1117,10.4707,10.8298,11.7865,12.1569,12.7194,83568.0,83618.0,-0.0000068183,8731.06438,6276793403.1731967926,,,
"3/4/2025, 1:12:46 PM",BTC,83556.0,83557.0,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,0.51815,0.03365,0.44894,0.35917,0.80778,0.35901,2.46552,0.71824,0.359,1.37105,0.5181,0.5518,1.0007,1.3599,2.1677,2.5267,4.9922,5.7105,6.0695,7.4405,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,83546.0,6.70325,0.60134,1.74875,0.35905,0.35906,0.35906,0.35907,0.95669,0.37037,0.37108,6.7032,7.3046,9.0533,9.4124,9.7714,10.1305,10.4896,11.4463,11.8166,12.1877,83568.0,83618.0,-0.0000068183,8731.06438,6276793403.1731967926,,,
"3/4/2025, 1:12:47 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83556.0,0.00022
"3/4/2025, 1:12:47 PM",BTC,83556.0,83557.0,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,2.50525,0.03365,0.44894,0.35917,0.80778,0.35901,2.46552,2.5376,0.359,3.09996,2.5053,2.5389,2.9878,3.3470,4.1548,4.5138,6.9793,9.5169,9.8759,12.9759,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,83546.0,5.90404,0.60134,1.74875,0.35905,0.35906,0.35906,0.35907,0.59704,0.37037,0.56257,5.9040,6.5054,8.2541,8.6132,8.9722,9.3313,9.6904,10.2874,10.6578,11.2203,83568.0,83618.0,-0.0000068183,8731.06482,6276793421.5326366425,,,
"3/4/2025, 1:12:47 PM",BTC,83556.0,83557.0,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,2.86429,0.39268,0.80797,0.35917,0.80778,0.35901,2.46552,2.5376,0.359,3.09996,2.8643,3.2570,4.0649,4.4241,5.2319,5.5909,8.0564,10.5940,10.9530,14.0530,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,83546.0,5.90404,0.60134,1.74277,0.35905,0.35906,0.35906,0.38789,0.59704,0.56185,0.37108,5.9040,6.5054,8.2482,8.6072,8.9663,9.3253,9.7132,10.3102,10.8721,11.2432,83568.0,83618.0,-0.0000068183,8731.06482,6276793421.5326366425,,,
"3/4/2025, 1:12:48 PM",BTC,83556.0,83557.0,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,6.14926,0.39268,0.80797,0.35917,0.80778,0.35901,2.46552,2.5376,2.15508,3.09996,6.1493,6.5419,7.3499,7.7091,8.5169,8.8759,11.3414,13.8790,16.0341,19.1340,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,83546.0,5.90404,0.60134,1.74277,0.35905,0.35906,0.35906,0.38789,0.59704,0.37037,0.37108,5.9040,6.5054,8.2482,8.6072,8.9663,9.3253,9.7132,10.3102,10.6806,11.0517,83560.0,83610.0,-0.0000068183,8731.06482,6276793421.5326366425,,,
"3/4/2025, 1:12:48 PM",BTC,83556.0,83557.0,83558.0,83559.0,83560.0,83562.0,83563.0,83565.0,83566.0,83567.0,0.00015,0.00015,0.00015,0.00015,0.44877,0.50787,0.35624,0.65552,1.81276,0.36198,0.0001,0.0003,0.0004,0.0006,0.4494,0.9572,1.3135,1.9690,3.7818,4.1437,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,83546.0,7.31041,0.692,1.98672,0.35905,0.35906,0.36978,0.38789,0.44973,0.56784,0.83897,7.3104,8.0024,9.9891,10.3482,10.7072,11.0770,11.4649,11.9146,12.4825,13.3215,83560.0,83610.0,-0.0000068183,8731.06482,6276793421.5326366425,,,
"3/4/2025, 1:12:49 PM",BTC,83557.0,83558.0,83559.0,83560.0,83562.0,83563.0,83564.0,83565.0,83566.0,83567.0,0.00015,0.00015,0.00015,0.00015,0.48226,0.35624,0.44315,0.65552,1.81276,0.36198,0.0001,0.0003,0.0004,0.0006,0.4829,0.8391,1.2822,1.9378,3.7505,4.1125,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,3.777,9.67363,0.60134,1.98074,0.35905,0.35906,0.53068,0.38789,0.44973,0.37635,3.7770,13.4506,14.0520,16.0327,16.3918,16.7508,17.2815,17.6694,18.1191,18.4955,83560.0,83610.0,-0.0000068183,8731.06482,6276793421.5326366425,,,
"3/4/2025, 1:12:49 PM",BTC,83557.0,83558.0,83559.0,83560.0,83562.0,83563.0,83564.0,83565.0,83566.0,83567.0,5.24743,0.00015,0.44333,0.44877,0.03948,0.35624,3.744,1.13668,2.17175,2.59967,5.2474,5.2476,5.6909,6.1397,6.1792,6.5354,10.2794,11.4161,13.5878,16.1875,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,5.89717,0.65369,0.2423,0.81384,0.35905,0.80788,0.39634,0.55055,2.39344,0.37037,5.8972,6.5509,6.7932,7.6070,7.9661,8.7739,9.1703,9.7208,12.1143,12.4846,83560.0,83610.0,-0.0000068183,8731.06482,6276793421.5326366425,,,
"3/4/2025, 1:12:50 PM",BTC,83557.0,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,83566.0,4.60831,0.35918,0.80235,0.71412,0.35901,0.39849,0.71824,3.744,1.13369,2.17175,4.6083,4.9675,5.7698,6.4840,6.8430,7.2415,7.9597,11.7037,12.8374,15.0091,83556.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,83546.0,4.95695,0.24828,0.80786,0.35905,0.80788,0.5133,0.35907,0.59704,0.37037,2.54505,4.9569,5.2052,6.0131,6.3721,7.1800,7.6933,8.0524,8.6494,9.0198,11.5648,83560.0,83610.0,-0.0000068376,8731.06482,6276793421.5326366425,,,
"3/4/2025, 1:12:50 PM",BTC,83557.0,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,83566.0,6.8511,0.35918,0.80235,0.71412,0.35901,0.39849,0.71824,3.744,1.13369,2.17175,6.8511,7.2103,8.0126,8.7267,9.0858,9.4842,10.2025,13.9465,15.0802,17.2519,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,5.29099,0.35904,0.60732,0.80786,0.35905,0.80788,0.5133,0.35907,0.59704,0.37037,5.2910,5.6500,6.2573,7.0652,7.4243,8.2321,8.7454,9.1045,9.7015,10.0719,83560.0,83610.0,-0.0000068376,8731.06482,6276793421.5326366425,,,
"3/4/2025, 1:12:51 PM",BTC,83557.0,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,83566.0,6.8511,0.35918,0.80235,0.71412,0.35901,0.39251,0.71824,3.744,1.13369,2.17175,6.8511,7.2103,8.0126,8.7267,9.0858,9.4783,10.1965,13.9405,15.0742,17.2459,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,5.29099,0.35904,0.60732,0.80786,0.35905,0.80788,0.5133,0.35907,0.59704,0.37037,5.2910,5.6500,6.2573,7.0652,7.4243,8.2321,8.7454,9.1045,9.7015,10.0719,83559.0,83610.0,-0.0000068376,8731.06482,6276793421.5326366425,,,
"3/4/2025, 1:12:51 PM",BTC,83557.0,83558.0,83559.0,83560.0,83561.0,83562.0,83564.0,83566.0,83567.0,83568.0,0.00015,0.00015,0.44893,0.35902,0.80777,0.0335,1.61273,0.35899,0.35899,0.35898,0.0001,0.0003,0.4492,0.8083,1.6160,1.6495,3.2622,3.6212,3.9802,4.3392,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,8.68859,0.35904,1.94777,0.35905,0.35905,0.44972,0.76292,0.35907,0.59704,0.37037,8.6886,9.0476,10.9954,11.3544,11.7135,12.1632,12.9261,13.2852,13.8822,14.2526,,,,,,,,
"3/4/2025, 1:12:52 PM",BTC,83557.0,83558.0,83559.0,83564.0,83566.0,83568.0,83569.0,83570.0,83571.0,83572.0,0.00015,0.00015,0.00015,0.0335,0.44874,0.44873,0.11917,1.76785,0.35897,0.36794,0.0001,0.0003,0.0004,0.0340,0.4827,0.9314,1.0506,2.8184,3.1774,3.5454,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,83547.0,10.29001,0.35904,2.13924,0.42977,0.35905,0.35906,0.71966,5.84601,0.62369,2.31185,10.2900,10.6491,12.7883,13.2181,13.5771,13.9362,14.6558,20.5018,21.1255,23.4374,,,,,,,,
"3/4/2025, 1:12:52 PM",BTC,83558.0,83559.0,83561.0,83563.0,83564.0,83565.0,83566.0,83567.0,83568.0,83569.0,0.00015,0.00015,0.00015,0.35901,0.359,0.359,1.15583,0.35899,0.80771,0.71943,0.0001,0.0003,0.0004,0.3595,0.7185,1.0775,2.2333,2.5923,3.4000,4.1194,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,3.693,9.41001,0.35904,1.94777,0.78095,0.44971,0.55054,1.08014,9.83414,0.62369,3.6930,13.1030,13.4620,15.4098,16.1908,16.6405,17.1910,18.2712,28.1053,28.7290,,,,,,,,
"3/4/2025, 1:12:53 PM",BTC,83558.0,83559.0,83566.0,83567.0,83568.0,83569.0,83570.0,83571.0,83572.0,83573.0,0.00015,0.00015,0.35899,0.51627,0.80771,0.71943,0.8077,0.35897,0.64234,4.7381,0.0001,0.0003,0.3593,0.8756,1.6833,2.4027,3.2104,3.5694,4.2117,8.9498,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,9.66924,8.20795,0.71402,1.94777,0.97242,2.18922,0.44972,1.08612,11.57645,0.62369,9.6692,17.8772,18.5912,20.5390,21.5114,23.7006,24.1503,25.2365,36.8129,37.4366,,,,,,,,
"3/4/2025, 1:12:54 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83558.0,0.00015
"3/4/2025, 1:12:54 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83557.0,0.00264
"3/4/2025, 1:12:53 PM",BTC,83558.0,83559.0,83566.0,83567.0,83568.0,83569.0,83570.0,83571.0,83572.0,83573.0,0.33547,0.00015,0.35899,0.39249,0.93448,0.71943,0.8077,0.35897,0.63935,4.74408,0.3355,0.3356,0.6946,1.0871,2.0216,2.7410,3.5487,3.9077,4.5470,9.2911,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,9.49369,3.14272,0.35904,1.94777,0.84411,2.18922,0.35906,0.96916,9.97175,0.62369,9.4937,12.6364,12.9955,14.9432,15.7873,17.9766,18.3356,19.3048,29.2765,29.9002,,,,,,,,
"3/4/2025, 1:12:54 PM",BTC,83558.0,83559.0,83562.0,83564.0,83565.0,83566.0,83567.0,83568.0,83569.0,83570.0,0.65198,0.00015,0.44876,0.44315,0.35988,0.35899,0.39249,0.48575,0.71943,0.35898,0.6520,0.6521,1.1009,1.5440,1.9039,2.2629,2.6554,3.1411,3.8606,4.2196,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,7.32963,3.14272,0.35904,1.94777,1.07136,3.98553,0.35906,1.16064,9.78027,0.62369,7.3296,10.4724,10.8314,12.7792,13.8505,17.8361,18.1951,19.3558,29.1360,29.7597,,,,,,,,
"3/4/2025, 1:12:55 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83557.0,0.00044
"3/4/2025, 1:12:55 PM",BTC,83558.0,83559.0,83561.0,83562.0,83563.0,83564.0,83565.0,83566.0,83567.0,83568.0,0.65198,0.00015,0.35901,0.80777,0.35901,0.80215,0.71888,0.35899,0.39249,0.48575,0.6520,0.6521,1.0111,1.8189,2.1779,2.9801,3.6989,4.0579,4.4504,4.9362,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,7.72419,3.14272,0.35904,1.94777,1.07136,3.98553,0.35906,0.72552,9.78027,0.62369,7.7242,10.8669,11.2260,13.1737,14.2451,18.2306,18.5897,19.3152,29.0955,29.7192,,,,,,,,
"3/4/2025, 1:12:55 PM",BTC,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,83566.0,83567.0,1.17698,0.00015,0.35902,0.35901,0.80777,0.35901,0.80215,0.71888,0.35899,0.39249,1.1770,1.1771,1.5362,1.8952,2.7029,3.0619,3.8641,4.5830,4.9420,5.3345,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,6.94815,2.51272,0.47821,1.94777,1.07136,0.35905,0.35906,0.917,7.58852,0.62369,6.9482,9.4609,9.9391,11.8869,12.9582,13.3173,13.6763,14.5933,22.1818,22.8055,,,,,,,,
"3/4/2025, 1:12:56 PM",BTC,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,83566.0,83567.0,5.85703,0.00015,0.35902,0.35901,0.80777,0.35901,0.80215,0.71888,0.35899,2.22547,5.8570,5.8572,6.2162,6.5752,7.3830,7.7420,8.5441,9.2630,9.6220,11.8475,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,6.13218,1.74272,0.35904,1.94777,0.72018,0.35905,0.35906,0.72552,6.03769,0.62369,6.1322,7.8749,8.2339,10.1817,10.9019,11.2609,11.6200,12.3455,18.3832,19.0069,,,,,,,,
"3/4/2025, 1:12:56 PM",BTC,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,83566.0,83567.0,7.25902,0.38286,0.80779,0.35901,0.35901,0.362,0.359,0.71888,0.35899,4.37636,7.2590,7.6419,8.4497,8.8087,9.1677,9.5297,9.8887,10.6076,10.9666,15.3429,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,0.52669,1.06994,0.36502,0.60134,0.49351,0.80787,0.35906,0.80789,4.05262,0.86166,0.5267,1.5966,1.9616,2.5630,3.0565,3.8644,4.2234,5.0313,9.0839,9.9456,,,,,,,,
