Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Oracle Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"1/11/2025, 10:51:48 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94171.0,94172.0,94174.0,0.28166,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.00053,0.7,0.19266,0.2817,0.2826,1.0801,1.0812,1.2760,2.0725,2.8699,2.8704,3.5705,3.7631,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.18991,1.86041,0.15936,0.80149,20.45087,0.00109,0.8,2.30564,0.58428,0.21236,13.1899,15.0503,15.2097,16.0112,36.4620,36.4631,37.2631,39.5688,40.1530,40.3654,94149.0,94153.0,0.0000125,9805.12596,2374114476.04905081,,,
"1/11/2025, 10:51:49 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.02681
"1/11/2025, 10:51:49 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94148.0,0.00059
"1/11/2025, 10:51:49 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94171.0,94172.0,94173.0,0.2146,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.00053,0.7,0.11832,0.2146,0.2156,1.0131,1.0141,1.2090,2.0054,2.8029,2.8034,3.5034,3.6217,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.05357,1.86041,0.15936,0.80149,20.45087,0.00109,0.8,2.30564,0.58428,0.21236,13.0536,14.9140,15.0733,15.8748,36.3257,36.3268,37.1268,39.4324,40.0167,40.2291,94148.0,94153.0,0.0000125,9805.20646,2374120795.58227062,,,
"1/11/2025, 10:51:49 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94169.0,94170.0,94171.0,94173.0,0.2146,0.00095,0.79751,0.00106,0.19484,0.79647,0.7,0.79743,0.00053,0.11832,0.2146,0.2156,1.0131,1.0141,1.2090,2.0054,2.7054,3.5029,3.5034,3.6217,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,12.20341,1.86041,0.15936,0.80149,20.45087,0.00109,0.8,2.30564,1.58428,0.21236,12.2034,14.0638,14.2232,15.0247,35.4755,35.4766,36.2766,38.5823,40.1665,40.3789,94148.0,94153.0,0.0000125,9805.20646,2374120851.18210077,,,
"1/11/2025, 10:51:50 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94169.0,94170.0,94171.0,94173.0,0.2146,0.00095,0.79751,0.00106,0.19484,0.79647,0.7,0.79743,0.00053,0.11832,0.2146,0.2156,1.0131,1.0141,1.2090,2.0054,2.7054,3.5029,3.5034,3.6217,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,12.10947,1.86041,0.15936,0.80149,20.45087,0.00109,0.8,2.30564,1.58428,0.21236,12.1095,13.9699,14.1292,14.9307,35.3816,35.3827,36.1827,38.4883,40.0726,40.2850,94148.0,94153.0,0.0000125,9805.20646,2374120851.18210077,,,
"1/11/2025, 10:51:51 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.011
"1/11/2025, 10:51:51 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.011
"1/11/2025, 10:51:51 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94169.0,94170.0,94173.0,94174.0,0.2146,0.00095,0.79751,0.00106,0.19484,0.79647,0.7,0.79743,0.08299,0.03533,0.2146,0.2156,1.0131,1.0141,1.2090,2.0054,2.7054,3.5029,3.5859,3.6212,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,12.21567,1.86041,0.15936,0.80149,20.45087,0.00109,0.8,3.26188,1.58428,0.31646,12.2157,14.0761,14.2354,15.0369,35.4878,35.4889,36.2889,39.5508,41.1350,41.4515,94148.0,94153.0,0.0000125,9805.20646,2374120851.18210077,,,
"1/11/2025, 10:51:51 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94172.0,94174.0,94175.0,0.1046,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.08299,0.03533,0.18203,0.1046,0.1056,0.9031,0.9041,1.0990,1.8954,2.6929,2.7759,2.8112,2.9932,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.13246,1.86041,0.15936,0.68445,20.45087,0.00109,0.8,3.26188,0.58428,0.31646,13.1325,14.9929,15.1522,15.8367,36.2875,36.2886,37.0886,40.3505,40.9348,41.2513,94148.0,94153.0,0.0000125,9805.20646,2374131217.25210094,,,
"1/11/2025, 10:51:52 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94172.0,94174.0,94175.0,0.1046,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.08299,0.03533,0.10769,0.1046,0.1056,0.9031,0.9041,1.0990,1.8954,2.6929,2.7759,2.8112,2.9189,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.22804,1.86041,0.15936,0.68445,20.45087,0.00109,0.8,3.26188,0.58428,0.31646,13.2280,15.0884,15.2478,15.9323,36.3831,36.3842,37.1842,40.4461,41.0304,41.3468,94149.0,94153.0,0.0000125,9805.20646,2374131217.25210094,,,
"1/11/2025, 10:51:52 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.02677
"1/11/2025, 10:51:53 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.00442
"1/11/2025, 10:51:52 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94172.0,94174.0,94175.0,0.1046,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.08299,0.73533,0.267,0.1046,0.1056,0.9031,0.9041,1.0990,1.8954,2.6929,2.7759,3.5112,3.7782,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.10947,1.86041,0.15936,0.68445,20.40839,0.00109,0.8,1.3915,0.58428,0.42008,13.1095,14.9699,15.1292,15.8137,36.2221,36.2232,37.0232,38.4147,38.9989,39.4190,94149.0,94153.0,0.0000125,9805.26,2374133739.97659111,,,
"1/11/2025, 10:51:53 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.00057
"1/11/2025, 10:51:53 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94171.0,94172.0,94174.0,0.07284,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.00053,0.08299,0.89464,0.0728,0.0738,0.8713,0.8724,1.0672,1.8637,2.6611,2.6616,2.7446,3.6393,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.22629,1.86041,0.15936,0.57428,20.40839,0.00109,0.8,3.23986,0.58428,0.42008,13.2263,15.0867,15.2461,15.8203,36.2287,36.2298,37.0298,40.2697,40.8540,41.2740,94149.0,94153.0,0.0000125,9805.26,2374134210.21922112,,,
"1/11/2025, 10:51:54 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94171.0,94173.0,94174.0,0.07284,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.08352,0.10968,0.7,0.0728,0.0738,0.8713,0.8724,1.0672,1.8637,2.6611,2.7446,2.8543,3.5543,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.16257,1.86041,0.15936,0.57428,20.40839,0.00109,0.8,3.23986,0.58428,0.42008,13.1626,15.0230,15.1823,15.7566,36.1650,36.1661,36.9661,40.2060,40.7902,41.2103,94149.0,94153.0,0.0000125,9805.26,2374134210.21922112,,,
"1/11/2025, 10:51:54 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.00336
"1/11/2025, 10:51:54 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94171.0,94173.0,94174.0,0.06948,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.08352,0.03533,0.77434,0.0695,0.0704,0.8679,0.8690,1.0638,1.8603,2.6577,2.7413,2.7766,3.5509,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.19978,1.86041,0.15936,0.57428,20.40839,0.00109,0.8,3.23986,0.58428,0.42008,13.1998,15.0602,15.2195,15.7938,36.2022,36.2033,37.0033,40.2432,40.8274,41.2475,94149.0,94153.0,0.0000125,9805.26,2374134526.85554123,,,
"1/11/2025, 10:51:55 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.02124
"1/11/2025, 10:51:55 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94171.0,94173.0,94174.0,0.06948,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.08352,0.10968,0.7,0.0695,0.0704,0.8679,0.8690,1.0638,1.8603,2.6577,2.7413,2.8509,3.5509,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.13431,1.86041,0.15936,0.57428,20.40839,0.00109,0.8,3.23986,0.58428,0.42008,13.1343,14.9947,15.1541,15.7284,36.1367,36.1378,36.9378,40.1777,40.7620,41.1821,94149.0,94153.0,0.0000125,9805.26,2374134526.85554123,,,
"1/11/2025, 10:51:55 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.0146
"1/11/2025, 10:51:55 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.0128
"1/11/2025, 10:51:56 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94159.0,0.00035
"1/11/2025, 10:51:55 AM",BTC,94160.0,94163.0,94164.0,94165.0,94170.0,94171.0,94173.0,94174.0,94175.0,94176.0,0.79101,0.00106,0.19484,0.79647,0.79743,0.08352,0.10968,0.7,0.267,0.2008,0.7910,0.7921,0.9869,1.7834,2.5808,2.6643,2.7740,3.4740,3.7410,3.9418,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.15555,1.86041,0.15936,0.57428,20.40839,0.00109,0.8,3.23986,0.58428,0.42008,13.1555,15.0160,15.1753,15.7496,36.1580,36.1591,36.9591,40.1989,40.7832,41.2033,94149.0,94153.0,0.0000125,9805.249,2374141776.50795174,,,
"1/11/2025, 10:51:56 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94160.0,0.02084
"1/11/2025, 10:51:56 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94160.0,0.02084
"1/11/2025, 10:51:56 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94173.0,94174.0,94175.0,1.47043,0.00106,0.19484,0.79647,0.02109,0.88042,0.00053,0.10968,0.7,0.267,1.4704,1.4715,1.6663,2.4628,2.4839,3.3643,3.3648,3.4745,4.1745,4.4415,94159.0,94158.0,94157.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,3.47076,0.46871,0.22687,1.06389,0.142,0.98167,1.69977,0.922,0.00053,1.97236,3.4708,3.9395,4.1663,5.2302,5.3722,6.3539,8.0537,8.9757,8.9762,10.9486,94149.0,94153.0,0.0000125,9805.16006,2374146033.19324207,,,
"1/11/2025, 10:51:56 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94173.0,94174.0,94175.0,1.40477,0.00106,0.19484,0.79647,0.02109,0.88042,0.00053,0.03533,0.77434,0.10769,1.4048,1.4058,1.6007,2.3971,2.4182,3.2987,3.2992,3.3345,4.1089,4.2165,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,5.76557,0.32154,0.57271,0.15934,1.44818,0.142,0.98167,0.42494,0.933,0.00784,5.7656,6.0871,6.6598,6.8192,8.2673,8.4093,9.3910,9.8159,10.7489,10.7568,94149.0,94153.0,0.0000125,9805.11838,2374147997.09232187,,,
"1/11/2025, 10:51:57 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94160.0,0.03186
"1/11/2025, 10:51:57 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94173.0,94174.0,94175.0,1.37291,0.00106,0.19484,0.79647,0.02109,0.88042,0.00053,0.03533,0.77434,0.267,1.3729,1.3740,1.5688,2.3653,2.3864,3.2668,3.2673,3.3027,4.0770,4.3440,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,5.83729,0.32154,0.57271,0.15934,1.44818,0.142,0.98167,0.45794,1.39031,0.01884,5.8373,6.1588,6.7315,6.8909,8.3391,8.4811,9.4627,9.9207,11.3110,11.3298,94149.0,94153.0,0.0000125,9805.05466,2374150999.4831419,,,
"1/11/2025, 10:51:58 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94159.0,0.00163
"1/11/2025, 10:51:58 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94172.0,94173.0,94175.0,1.37291,0.00106,0.19484,0.79647,0.02109,0.88042,0.00053,0.03533,0.07434,0.267,1.3729,1.3740,1.5688,2.3653,2.3864,3.2668,3.2673,3.3027,3.3770,3.6440,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,5.86697,0.20055,0.57271,0.15934,1.44818,0.142,0.98167,0.45794,1.40331,0.01884,5.8670,6.0675,6.6402,6.7996,8.2477,8.3897,9.3714,9.8294,11.2327,11.2515,94160.0,94153.0,0.0000125,9805.05792,2374151153.08945179,,,
"1/11/2025, 10:51:58 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94160.0,0.00903
"1/11/2025, 10:51:58 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94172.0,94173.0,94175.0,2.00109,0.00106,0.19484,0.79647,0.02109,0.88042,0.00053,0.03533,0.77434,0.267,2.0011,2.0021,2.1970,2.9935,3.0145,3.8950,3.8955,3.9308,4.7052,4.9722,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,5.94131,0.20055,0.57271,0.15934,1.44818,0.142,2.04397,0.45794,1.42531,0.01884,5.9413,6.1419,6.7146,6.8739,8.3221,8.4641,10.5081,10.9660,12.3913,12.4101,94160.0,94153.0,0.0000125,9805.03986,2374152004.04956198,,,
"1/11/2025, 10:51:59 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94160.0,0.00012
"1/11/2025, 10:51:59 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94172.0,94173.0,94175.0,1.36376,0.00106,0.19484,0.79647,0.02109,0.88042,0.00053,0.03533,0.7,0.18203,1.3638,1.3648,1.5597,2.3561,2.3772,3.2576,3.2582,3.2935,3.9935,4.1755,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,5.91944,0.16934,0.57271,0.15934,1.44818,0.142,2.04397,0.45794,1.44931,0.02984,5.9194,6.0888,6.6615,6.8208,8.2690,8.4110,10.4550,10.9129,12.3622,12.3921,94160.0,94153.0,0.0000125,9805.03986,2374152015.35800219,,,
"1/11/2025, 10:51:59 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94173.0,94175.0,94176.0,1.36376,0.00106,0.19484,0.79647,0.02109,0.88042,0.03586,0.7,0.10769,0.15931,1.3638,1.3648,1.5597,2.3561,2.3772,3.2576,3.2935,3.9935,4.1012,4.2605,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,5.98316,0.16934,0.57271,0.15934,1.44818,0.142,0.98167,0.45794,1.44931,0.02984,5.9832,6.1525,6.7252,6.8845,8.3327,8.4747,9.4564,9.9143,11.3636,11.3935,94160.0,94153.0,0.0000125,9805.03986,2374152015.35800219,,,
"1/11/2025, 10:52:00 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94173.0,94175.0,94176.0,1.36376,0.00106,0.19484,0.79647,0.02109,0.88042,0.03586,0.7,0.10769,0.15931,1.3638,1.3648,1.5597,2.3561,2.3772,3.2576,3.2935,3.9935,4.1012,4.2605,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,5.98316,0.16934,0.57271,0.15934,1.44818,0.142,0.98167,0.45794,1.46031,0.02984,5.9832,6.1525,6.7252,6.8845,8.3327,8.4747,9.4564,9.9143,11.3746,11.4045,94160.0,94153.0,0.0000125,9805.03986,2374152015.35800219,,,
"1/11/2025, 10:52:01 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94173.0,94174.0,94175.0,1.36376,0.00106,0.19484,0.79647,0.02109,0.88042,0.03586,0.7,0.08644,0.02125,1.3638,1.3648,1.5597,2.3561,2.3772,3.2576,3.2935,3.9935,4.0799,4.1012,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,5.98316,0.16934,0.57271,0.15934,1.44818,0.142,0.98167,0.45794,1.46031,0.02984,5.9832,6.1525,6.7252,6.8845,8.3327,8.4747,9.4564,9.9143,11.3746,11.4045,94160.0,94153.0,0.0000125,9805.03986,2374152015.35800219,,,
"1/11/2025, 10:52:02 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94172.0,94173.0,94174.0,1.36376,0.00106,0.19484,0.79647,0.02109,0.88042,0.00053,0.03533,0.7,0.08644,1.3638,1.3648,1.5597,2.3561,2.3772,3.2576,3.2582,3.2935,3.9935,4.0799,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,6.94144,0.16934,0.84128,0.15934,1.44818,0.142,0.98167,0.45794,1.46031,0.02984,6.9414,7.1108,7.9521,8.1114,9.5596,9.7016,10.6832,11.1412,12.6015,12.6313,94160.0,94153.0,0.0000125,9805.03986,2374152015.35800219,,,
"1/11/2025, 10:52:02 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94172.0,94173.0,94174.0,1.36376,0.00106,0.19484,0.79647,0.02109,0.88042,0.00053,0.03533,0.7,0.08644,1.3638,1.3648,1.5597,2.3561,2.3772,3.2576,3.2582,3.2935,3.9935,4.0799,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,7.03702,0.16934,0.84128,0.15934,1.44818,0.142,0.98167,0.45794,1.46031,0.02984,7.0370,7.2064,8.0476,8.2070,9.6552,9.7972,10.7788,11.2368,12.6971,12.7269,94160.0,94153.0,0.0000125,9805.03986,2374152015.35800219,,,
"1/11/2025, 10:52:03 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94159.0,0.00034
"1/11/2025, 10:52:03 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94170.0,94171.0,94172.0,94173.0,94174.0,1.36376,0.00106,0.19484,0.79647,0.02109,0.88042,0.00053,0.03533,0.7,0.08644,1.3638,1.3648,1.5597,2.3561,2.3772,3.2576,3.2582,3.2935,3.9935,4.0799,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,6.93107,0.16934,0.84128,0.15934,1.44818,0.142,0.98167,0.45794,1.46031,0.02984,6.9311,7.1004,7.9417,8.1010,9.5492,9.6912,10.6729,11.1308,12.5911,12.6210,94160.0,94153.0,0.0000125,9805.04054,2374152047.39858198,,,
"1/11/2025, 10:52:03 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94169.0,94170.0,94171.0,94172.0,94173.0,1.36376,0.00106,0.19484,0.79647,0.02109,0.08299,0.79743,0.00053,0.03533,0.7,1.3638,1.3648,1.5597,2.3561,2.3772,2.4602,3.2576,3.2582,3.2935,3.9935,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,6.12073,12.00417,0.61441,0.15934,1.30618,0.142,0.98167,0.45794,1.46031,0.02984,6.1207,18.1249,18.7393,18.8986,20.2048,20.3468,21.3285,21.7864,23.2468,23.2766,94160.0,94153.0,0.0000125,9805.04054,2374152047.39858198,,,
"1/11/2025, 10:52:04 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94169.0,94170.0,94171.0,94172.0,94173.0,2.00097,0.00106,0.19484,0.79647,0.02109,0.08299,0.79743,0.00053,0.03533,0.77435,2.0010,2.0020,2.1969,2.9933,3.0144,3.0974,3.8948,3.8954,3.9307,4.7051,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,6.07338,12.42647,0.61441,0.37061,1.30618,0.142,0.98167,0.45794,1.59304,0.02984,6.0734,18.4999,19.1143,19.4849,20.7911,20.9331,21.9147,22.3727,23.9657,23.9955,94159.0,94153.0,0.0000125,9805.04054,2374152047.39858198,,,
"1/11/2025, 10:52:04 AM",BTC,94160.0,94163.0,94164.0,94165.0,94167.0,94169.0,94170.0,94171.0,94172.0,94173.0,1.36376,0.00106,0.19484,0.79647,0.02109,0.08299,0.79743,0.00053,0.03533,0.77435,1.3638,1.3648,1.5597,2.3561,2.3772,2.4602,3.2576,3.2582,3.2935,4.0678,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,6.09973,12.42647,0.61441,0.37061,1.30618,0.142,0.99166,0.45794,1.59304,0.02984,6.0997,18.5262,19.1406,19.5112,20.8174,20.9594,21.9511,22.4090,24.0020,24.0319,94159.0,94153.0,0.0000125,9805.04054,2374152047.39858198,,,
"1/11/2025, 10:52:05 AM",BTC,94160.0,94161.0,94163.0,94164.0,94165.0,94169.0,94170.0,94174.0,94175.0,94176.0,0.68434,0.1009,0.00106,0.19484,0.79647,0.02109,0.79743,0.19589,0.10424,0.10967,0.6843,0.7852,0.7863,0.9811,1.7776,1.7987,2.5961,2.7920,2.8963,3.0059,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,8.52019,12.42647,0.61441,0.37061,1.93951,0.15237,0.98167,0.45794,1.4724,0.02984,8.5202,20.9467,21.5611,21.9317,23.8712,24.0236,25.0052,25.4632,26.9356,26.9654,94159.0,94153.0,0.0000125,9805.04054,2374152047.39858198,,,
"1/11/2025, 10:52:06 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94163.0,0.00106
"1/11/2025, 10:52:05 AM",BTC,94163.0,94164.0,94165.0,94166.0,94170.0,94175.0,94179.0,94180.0,94181.0,94182.0,0.00106,0.19484,0.79647,0.10385,0.79743,0.90062,0.11495,0.001,0.38306,0.77434,0.0011,0.1959,0.9924,1.0962,1.8937,2.7943,2.9092,2.9102,3.2933,4.0676,94162.0,94160.0,94159.0,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,0.38691,1.83402,9.00158,12.42647,1.67671,0.37061,1.93951,0.15237,0.98167,0.45794,0.3869,2.2209,11.2225,23.6490,25.3257,25.6963,27.6358,27.7882,28.7699,29.2278,94159.0,94153.0,0.0000125,9805.0289,2374152612.82058191,,,
"1/11/2025, 10:52:06 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94164.0,0.03186
"1/11/2025, 10:52:06 AM",BTC,94165.0,94166.0,94168.0,94170.0,94171.0,94175.0,94179.0,94180.0,94181.0,94182.0,0.79647,0.10385,0.10198,0.79743,0.02109,0.90062,0.11495,0.001,0.45846,0.7,0.7965,0.9003,1.0023,1.7997,1.8208,2.7214,2.8364,2.8374,3.2958,3.9958,94164.0,94163.0,94162.0,94161.0,94160.0,94159.0,94158.0,94157.0,94156.0,94155.0,1.09057,5.33952,6.06651,0.16058,0.15987,6.22805,12.28913,1.33087,1.20036,0.83864,1.0906,6.4301,12.4966,12.6572,12.8171,19.0451,31.3342,32.6651,33.8655,34.7041,94159.0,94153.0,0.0000125,9804.96518,2374155615.21140194,,,
